exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E12_weights_on_1p0_2p0_1p2,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8787524366471735,0.40080104997524846,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2766773461602455,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p2,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.797270955165692,0.30097844165105087,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.2895176507705866,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p2,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.9237472766884531,0.2640390510742481,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7337064327195634,0.813953488372093,0.8174603174603176,0.8139614268646526,0.8116433870372355,0.8190045248868779,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.7647058823529411,0.7692307692307693,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p2,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",1.0,0.02097084143987069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9513366596643315,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p2,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8472222222222222,0.4045508664387923,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.33340908180583606,0.8636363636363636,0.8634920634920634,0.864367816091954,0.8658307210031349,0.8690476190476191,0.9333333333333333,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p2,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.850108225108225,0.29877569812994736,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.3926109435946442,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p2,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8026143790849675,0.43045082459082973,0.8076923076923077,0.8009259259259259,0.8026143790849675,0.807843137254902,0.8138528138528139,0.8888888888888888,0.625,0.8888888888888888,1.0,0.7142857142857143,0.7272727272727273,0.46177142165427987,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p2,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.960233918128655,0.3232283821472755,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.667668154073316,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p2,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8066748066748066,0.5154916460697467,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.31443416864372964,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p2,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.7518796992481201,0.6474353900322547,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.49377491257407446,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p2,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8441558441558442,0.2960826020974379,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.30091751280219053,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p2,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8721997300944669,0.47587058865107024,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5047253689100576,0.8372093023255814,0.8365079365079365,0.8344653430860327,0.8333819348253991,0.8518518518518517,1.0,0.8666666666666667,0.6428571428571429,0.9333333333333333,0.7222222222222222,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p2,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8474945533769063,0.2979769500402304,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5439672321081161,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p2,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.2)",0.8803921568627452,0.576046884059906,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.4188582723916963,0.8837209302325582,0.8841269841269841,0.8845081640780567,0.8834430829929704,0.8862179487179488,1.0,0.7857142857142857,0.8666666666666667,1.0,0.8461538461538461,0.8125,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p3,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.801058201058201,0.7457306201641376,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.474249929189682,0.7727272727272727,0.7666666666666666,0.7581459758879113,0.7621189904914246,0.7657407407407407,0.9333333333333333,0.5,0.8666666666666667,0.875,0.7,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p3,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8787524366471735,0.4009271080677326,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.27550001546393993,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p3,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.797270955165692,0.2963799215280093,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.2901691336964452,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p3,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.9237472766884531,0.2656216902228502,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7295328032138736,0.813953488372093,0.8174603174603176,0.8139614268646526,0.8116433870372355,0.8190045248868779,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.7647058823529411,0.7692307692307693,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p3,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",1.0,0.020239459780546334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967939767726632,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p3,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8472222222222222,0.4024766225081224,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3292056755586104,0.8636363636363636,0.8634920634920634,0.864367816091954,0.8658307210031349,0.8690476190476191,0.9333333333333333,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p3,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.850108225108225,0.3020409574875465,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.39060772296994234,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p3,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8026143790849675,0.4357682099709144,0.8076923076923077,0.8009259259259259,0.8026143790849675,0.807843137254902,0.8138528138528139,0.8888888888888888,0.625,0.8888888888888888,1.0,0.7142857142857143,0.7272727272727273,0.46240562755008074,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p3,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.960233918128655,0.3246006312278601,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6722638177317243,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p3,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8417153996101364,0.5264089061663701,0.8461538461538461,0.8425925925925926,0.8417153996101364,0.8433198380566801,0.8449735449735449,1.0,0.7777777777777778,0.75,0.9,0.7777777777777778,0.8571428571428571,0.30676614406496977,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.8571428571428571,0.9333333333333333,1.0,0.9230769230769231,0.875,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_2p0_1p3,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.7518796992481201,0.6433213444856497,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.4905746118588881,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p3,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8857142857142858,0.30141458029930407,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.30489040945851525,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p3,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8721997300944669,0.4701750874519348,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5027257301086603,0.8372093023255814,0.8365079365079365,0.8344653430860327,0.8333819348253991,0.8518518518518517,1.0,0.8666666666666667,0.6428571428571429,0.9333333333333333,0.7222222222222222,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p3,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8845315904139434,0.3028712272644043,0.8846153846153846,0.8842592592592592,0.8845315904139434,0.8868778280542986,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.5468336340299872,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p3,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.3)",0.8803921568627452,0.5996495806253873,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.47372620050297226,0.8372093023255814,0.834920634920635,0.8258234519104084,0.8263504611330699,0.8472222222222222,1.0,0.5714285714285714,0.9333333333333333,0.875,0.8888888888888888,0.7777777777777778,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_2p0_1p4,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.4)",0.801058201058201,0.7368954924436716,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.47230855985121295,0.7727272727272727,0.7666666666666666,0.7581459758879113,0.7621189904914246,0.7657407407407407,0.9333333333333333,0.5,0.8666666666666667,0.875,0.7,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p4,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.4)",0.8787524366471735,0.3970042306643266,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2746351094439972,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p4,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.4)",0.797270955165692,0.2949572675503217,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.2931691886380661,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_2p0_1p4,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.0, 1.4)",0.9237472766884531,0.26694710552692413,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.7243056609187015,0.813953488372093,0.8174603174603176,0.8139614268646526,0.8116433870372355,0.8190045248868779,0.9285714285714286,0.6666666666666666,0.8571428571428571,0.7647058823529411,0.7692307692307693,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
